N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,170,0,151
3,0,152,0,169
4,0,144,0,177
5,0,136,0,185
6,0,126,0,195
7,0,121,0,200
8,0,109,0,212
9,0,103,0,218
10,0,90,0,231
11,0,82,0,239
12,0,70,0,251
13,0,64,0,257
14,0,60,0,261
15,0,55,0,266
16,0,50,0,271
17,0,43,0,278
18,0,39,0,282
19,0,32,0,289
20,0,28,0,293
21,0,25,0,296
22,0,24,0,297
23,0,19,0,302
24,0,17,0,304
25,0,15,0,306
26,0,15,0,306
27,0,15,0,306
28,0,15,0,306
29,0,13,0,308
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,7,0,314
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
