N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,333,0,137
2,0,262,0,208
3,0,223,0,247
4,0,197,0,273
5,0,173,0,297
6,0,150,0,320
7,0,131,0,339
8,0,122,0,348
9,0,108,0,362
10,0,102,0,368
11,0,94,0,376
12,0,84,0,386
13,0,77,0,393
14,0,69,0,401
15,0,63,0,407
16,0,55,0,415
17,0,51,0,419
18,0,45,0,425
19,0,42,0,428
20,0,39,0,431
21,0,37,0,433
22,0,33,0,437
23,0,29,0,441
24,0,26,0,444
25,0,23,0,447
26,0,22,0,448
27,0,22,0,448
28,0,20,0,450
29,0,19,0,451
30,0,19,0,451
31,0,18,0,452
32,0,15,0,455
33,0,15,0,455
34,0,14,0,456
35,0,12,0,458
36,0,10,0,460
37,0,10,0,460
38,0,8,0,462
39,0,7,0,463
40,0,6,0,464
41,0,4,0,466
42,0,3,0,467
43,0,2,0,468
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
