N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,158,0,163
3,0,122,0,199
4,0,109,0,212
5,0,96,0,225
6,0,85,0,236
7,0,75,0,246
8,0,73,0,248
9,0,67,0,254
10,0,62,0,259
11,0,57,0,264
12,0,53,0,268
13,0,47,0,274
14,0,42,0,279
15,0,37,0,284
16,0,32,0,289
17,0,28,0,293
18,0,27,0,294
19,0,22,0,299
20,0,19,0,302
21,0,15,0,306
22,0,11,0,310
23,0,10,0,311
24,0,8,0,313
25,0,6,0,315
26,0,6,0,315
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
