N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,446,0,24
3,0,410,0,60
4,0,383,0,87
5,0,350,0,120
6,0,327,0,143
7,0,302,0,168
8,0,282,0,188
9,0,264,0,206
10,0,246,0,224
11,0,226,0,244
12,0,209,0,261
13,0,195,0,275
14,0,179,0,291
15,0,167,0,303
16,0,153,0,317
17,0,147,0,323
18,0,135,0,335
19,0,123,0,347
20,0,113,0,357
21,0,103,0,367
22,0,97,0,373
23,0,91,0,379
24,0,83,0,387
25,0,69,0,401
26,0,65,0,405
27,0,62,0,408
28,0,59,0,411
29,0,56,0,414
30,0,55,0,415
31,0,48,0,422
32,0,44,0,426
33,0,41,0,429
34,0,39,0,431
35,0,33,0,437
36,0,32,0,438
37,0,32,0,438
38,0,28,0,442
39,0,24,0,446
40,0,19,0,451
41,0,14,0,456
42,0,13,0,457
43,0,12,0,458
44,0,9,0,461
45,0,7,0,463
46,0,6,0,464
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
