N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,160,0,310
2,0,109,0,361
3,0,90,0,380
4,0,80,0,390
5,0,72,0,398
6,0,69,0,401
7,0,64,0,406
8,0,54,0,416
9,0,49,0,421
10,0,47,0,423
11,0,44,0,426
12,0,38,0,432
13,0,33,0,437
14,0,30,0,440
15,0,26,0,444
16,0,25,0,445
17,0,24,0,446
18,0,21,0,449
19,0,21,0,449
20,0,16,0,454
21,0,16,0,454
22,0,15,0,455
23,0,14,0,456
24,0,13,0,457
25,0,11,0,459
26,0,10,0,460
27,0,10,0,460
28,0,9,0,461
29,0,9,0,461
30,0,8,0,462
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
