N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,234,0,235
2,1,215,0,254
3,1,190,0,279
4,1,180,0,289
5,1,168,0,301
6,1,152,0,317
7,1,142,0,327
8,1,136,0,333
9,1,127,0,342
10,1,110,0,359
11,1,102,0,367
12,1,86,0,383
13,1,79,0,390
14,1,65,0,404
15,1,55,0,414
16,1,49,0,420
17,1,40,0,429
18,1,33,0,436
19,1,29,0,440
20,1,19,0,450
21,1,17,0,452
22,0,12,1,457
23,0,11,1,458
24,0,11,1,458
25,0,8,1,461
26,0,8,1,461
27,0,6,1,463
28,0,4,1,465
29,0,4,1,465
30,0,1,1,468
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
