N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,355,0,115
3,0,317,0,153
4,0,291,0,179
5,0,268,0,202
6,0,249,0,221
7,0,236,0,234
8,0,216,0,254
9,0,205,0,265
10,0,191,0,279
11,0,178,0,292
12,0,165,0,305
13,0,152,0,318
14,0,139,0,331
15,0,127,0,343
16,0,122,0,348
17,0,118,0,352
18,0,110,0,360
19,0,103,0,367
20,0,100,0,370
21,0,93,0,377
22,0,85,0,385
23,0,77,0,393
24,0,73,0,397
25,0,69,0,401
26,0,66,0,404
27,0,61,0,409
28,0,52,0,418
29,0,47,0,423
30,0,44,0,426
31,0,41,0,429
32,0,35,0,435
33,0,34,0,436
34,0,28,0,442
35,0,27,0,443
36,0,24,0,446
37,0,21,0,449
38,0,19,0,451
39,0,18,0,452
40,0,16,0,454
41,0,12,0,458
42,0,11,0,459
43,0,8,0,462
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
