N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,317,0,3
3,1,312,0,8
4,1,305,0,15
5,1,291,0,29
6,1,278,0,42
7,1,265,0,55
8,1,251,0,69
9,1,244,0,76
10,0,235,1,85
11,0,220,1,100
12,0,208,1,112
13,0,195,1,125
14,0,181,1,139
15,0,164,1,156
16,0,153,1,167
17,0,143,1,177
18,0,130,1,190
19,0,122,1,198
20,0,111,1,209
21,0,98,1,222
22,0,84,1,236
23,0,76,1,244
24,0,69,1,251
25,0,61,1,259
26,0,56,1,264
27,0,47,1,273
28,0,38,1,282
29,0,30,1,290
30,0,28,1,292
31,0,27,1,293
32,0,26,1,294
33,0,25,1,295
34,0,23,1,297
35,0,19,1,301
36,0,19,1,301
37,0,16,1,304
38,0,14,1,306
39,0,12,1,308
40,0,10,1,310
41,0,9,1,311
42,0,9,1,311
43,0,8,1,312
44,0,8,1,312
45,0,8,1,312
46,0,8,1,312
47,0,7,1,313
48,0,7,1,313
49,0,6,1,314
50,0,6,1,314
51,0,6,1,314
52,0,6,1,314
53,0,6,1,314
54,0,5,1,315
55,0,4,1,316
56,0,4,1,316
57,0,4,1,316
58,0,4,1,316
59,0,4,1,316
60,0,2,1,318
61,0,2,1,318
62,0,2,1,318
63,0,2,1,318
64,0,2,1,318
65,0,2,1,318
66,0,2,1,318
67,0,2,1,318
68,0,2,1,318
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
