N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,299,0,20
2,2,285,0,34
3,2,276,0,43
4,2,264,0,55
5,2,251,0,68
6,2,238,0,81
7,2,227,0,92
8,2,219,0,100
9,2,203,0,116
10,2,186,0,133
11,1,160,1,159
12,1,139,1,180
13,1,117,1,202
14,0,93,2,226
15,0,78,2,241
16,0,62,2,257
17,0,47,2,272
18,0,39,2,280
19,0,31,2,288
20,0,25,2,294
21,0,18,2,301
22,0,15,2,304
23,0,11,2,308
24,0,9,2,310
25,0,6,2,313
26,0,6,2,313
27,0,5,2,314
28,0,5,2,314
29,0,5,2,314
30,0,3,2,316
31,0,3,2,316
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
