N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,318,0,1
5,2,316,0,3
6,2,313,0,6
7,1,308,1,11
8,1,303,1,16
9,1,293,1,26
10,1,284,1,35
11,1,265,1,54
12,1,240,1,79
13,0,225,2,94
14,0,208,2,111
15,0,196,2,123
16,0,185,2,134
17,0,168,2,151
18,0,150,2,169
19,0,127,2,192
20,0,110,2,209
21,0,90,2,229
22,0,77,2,242
23,0,66,2,253
24,0,58,2,261
25,0,51,2,268
26,0,43,2,276
27,0,35,2,284
28,0,29,2,290
29,0,25,2,294
30,0,21,2,298
31,0,19,2,300
32,0,16,2,303
33,0,15,2,304
34,0,14,2,305
35,0,13,2,306
36,0,12,2,307
37,0,11,2,308
38,0,9,2,310
39,0,8,2,311
40,0,8,2,311
41,0,8,2,311
42,0,6,2,313
43,0,6,2,313
44,0,6,2,313
45,0,6,2,313
46,0,5,2,314
47,0,5,2,314
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,1,2,318
56,0,1,2,318
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
