N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,314,0,7
6,0,310,0,11
7,0,308,0,13
8,0,304,0,17
9,0,299,0,22
10,0,296,0,25
11,0,291,0,30
12,0,291,0,30
13,0,286,0,35
14,0,280,0,41
15,0,273,0,48
16,0,266,0,55
17,0,259,0,62
18,0,255,0,66
19,0,246,0,75
20,0,239,0,82
21,0,230,0,91
22,0,218,0,103
23,0,207,0,114
24,0,184,0,137
25,0,174,0,147
26,0,158,0,163
27,0,145,0,176
28,0,133,0,188
29,0,113,0,208
30,0,102,0,219
31,0,91,0,230
32,0,77,0,244
33,0,62,0,259
34,0,51,0,270
35,0,44,0,277
36,0,37,0,284
37,0,29,0,292
38,0,22,0,299
39,0,16,0,305
40,0,10,0,311
41,0,5,0,316
42,0,3,0,318
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
