N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,405,0,65
3,0,377,0,93
4,0,357,0,113
5,0,341,0,129
6,0,327,0,143
7,0,318,0,152
8,0,303,0,167
9,0,290,0,180
10,0,273,0,197
11,0,265,0,205
12,0,253,0,217
13,0,242,0,228
14,0,236,0,234
15,0,223,0,247
16,0,204,0,266
17,0,195,0,275
18,0,186,0,284
19,0,174,0,296
20,0,164,0,306
21,0,157,0,313
22,0,142,0,328
23,0,131,0,339
24,0,124,0,346
25,0,114,0,356
26,0,105,0,365
27,0,98,0,372
28,0,89,0,381
29,0,87,0,383
30,0,83,0,387
31,0,76,0,394
32,0,71,0,399
33,0,67,0,403
34,0,64,0,406
35,0,59,0,411
36,0,57,0,413
37,0,54,0,416
38,0,44,0,426
39,0,41,0,429
40,0,38,0,432
41,0,36,0,434
42,0,34,0,436
43,0,32,0,438
44,0,28,0,442
45,0,27,0,443
46,0,23,0,447
47,0,22,0,448
48,0,20,0,450
49,0,16,0,454
50,0,15,0,455
51,0,13,0,457
52,0,12,0,458
53,0,11,0,459
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,5,0,465
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
