N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,321,0,0
8,0,321,0,0
9,0,320,0,1
10,0,316,0,5
11,0,309,0,12
12,0,303,0,18
13,0,298,0,23
14,0,290,0,31
15,0,284,0,37
16,0,281,0,40
17,0,273,0,48
18,0,268,0,53
19,0,264,0,57
20,0,257,0,64
21,0,248,0,73
22,0,246,0,75
23,0,240,0,81
24,0,221,0,100
25,0,204,0,117
26,0,179,0,142
27,0,160,0,161
28,0,144,0,177
29,0,132,0,189
30,0,118,0,203
31,0,109,0,212
32,0,98,0,223
33,0,92,0,229
34,0,83,0,238
35,0,76,0,245
36,0,68,0,253
37,0,60,0,261
38,0,58,0,263
39,0,53,0,268
40,0,49,0,272
41,0,47,0,274
42,0,42,0,279
43,0,38,0,283
44,0,35,0,286
45,0,31,0,290
46,0,28,0,293
47,0,26,0,295
48,0,22,0,299
49,0,18,0,303
50,0,13,0,308
51,0,13,0,308
52,0,11,0,310
53,0,10,0,311
54,0,4,0,317
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
