N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,261,0,60
3,0,239,0,82
4,0,218,0,103
5,0,195,0,126
6,0,176,0,145
7,0,150,0,171
8,0,123,0,198
9,0,95,0,226
10,0,79,0,242
11,0,68,0,253
12,0,58,0,263
13,0,51,0,270
14,0,43,0,278
15,0,41,0,280
16,0,35,0,286
17,0,35,0,286
18,0,35,0,286
19,0,32,0,289
20,0,32,0,289
21,0,31,0,290
22,0,29,0,292
23,0,27,0,294
24,0,27,0,294
25,0,25,0,296
26,0,24,0,297
27,0,24,0,297
28,0,22,0,299
29,0,21,0,300
30,0,19,0,302
31,0,18,0,303
32,0,17,0,304
33,0,16,0,305
34,0,15,0,306
35,0,14,0,307
36,0,14,0,307
37,0,14,0,307
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,10,0,311
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
