N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,311,0,8
2,2,303,0,16
3,2,285,0,34
4,2,265,0,54
5,2,247,0,72
6,2,226,0,93
7,2,215,0,104
8,2,208,0,111
9,2,200,0,119
10,2,188,0,131
11,2,171,0,148
12,1,154,1,165
13,1,132,1,187
14,1,97,1,222
15,1,80,1,239
16,1,66,1,253
17,1,53,1,266
18,0,42,2,277
19,0,34,2,285
20,0,29,2,290
21,0,26,2,293
22,0,25,2,294
23,0,20,2,299
24,0,19,2,300
25,0,19,2,300
26,0,17,2,302
27,0,14,2,305
28,0,11,2,308
29,0,11,2,308
30,0,10,2,309
31,0,9,2,310
32,0,9,2,310
33,0,9,2,310
34,0,8,2,311
35,0,8,2,311
36,0,7,2,312
37,0,6,2,313
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,2,2,317
56,0,2,2,317
57,0,2,2,317
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
