N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,430,0,40
2,0,392,0,78
3,0,369,0,101
4,0,358,0,112
5,0,341,0,129
6,0,333,0,137
7,0,327,0,143
8,0,316,0,154
9,0,306,0,164
10,0,290,0,180
11,0,282,0,188
12,0,273,0,197
13,0,265,0,205
14,0,257,0,213
15,0,245,0,225
16,0,234,0,236
17,0,221,0,249
18,0,211,0,259
19,0,200,0,270
20,0,187,0,283
21,0,180,0,290
22,0,171,0,299
23,0,162,0,308
24,0,154,0,316
25,0,141,0,329
26,0,132,0,338
27,0,126,0,344
28,0,117,0,353
29,0,103,0,367
30,0,92,0,378
31,0,85,0,385
32,0,74,0,396
33,0,66,0,404
34,0,60,0,410
35,0,56,0,414
36,0,52,0,418
37,0,47,0,423
38,0,44,0,426
39,0,39,0,431
40,0,36,0,434
41,0,34,0,436
42,0,30,0,440
43,0,27,0,443
44,0,23,0,447
45,0,19,0,451
46,0,18,0,452
47,0,17,0,453
48,0,16,0,454
49,0,16,0,454
50,0,14,0,456
51,0,14,0,456
52,0,13,0,457
53,0,13,0,457
54,0,11,0,459
55,0,11,0,459
56,0,10,0,460
57,0,10,0,460
58,0,10,0,460
59,0,9,0,461
60,0,8,0,462
61,0,8,0,462
62,0,8,0,462
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,6,0,464
67,0,6,0,464
68,0,6,0,464
69,0,6,0,464
70,0,6,0,464
71,0,5,0,465
72,0,4,0,466
73,0,4,0,466
74,0,3,0,467
75,0,3,0,467
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
