N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,289,0,30
2,2,284,0,35
3,2,281,0,38
4,2,279,0,40
5,2,277,0,42
6,2,272,0,47
7,2,270,0,49
8,2,265,0,54
9,2,262,0,57
10,2,258,0,61
11,2,254,0,65
12,2,251,0,68
13,2,247,0,72
14,2,241,0,78
15,2,236,0,83
16,2,227,0,92
17,2,222,0,97
18,2,213,0,106
19,2,201,0,118
20,2,190,0,129
21,2,177,0,142
22,2,169,0,150
23,2,160,0,159
24,2,144,0,175
25,2,130,0,189
26,2,120,0,199
27,2,105,0,214
28,2,97,0,222
29,2,83,0,236
30,2,72,0,247
31,2,67,0,252
32,2,58,0,261
33,1,50,1,269
34,1,43,1,276
35,0,35,2,284
36,0,27,2,292
37,0,24,2,295
38,0,20,2,299
39,0,17,2,302
40,0,12,2,307
41,0,7,2,312
42,0,6,2,313
43,0,5,2,314
44,0,5,2,314
45,0,4,2,315
46,0,4,2,315
47,0,4,2,315
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,3,2,316
56,0,2,2,317
57,0,1,2,318
58,0,1,2,318
59,0,1,2,318
60,0,1,2,318
61,0,1,2,318
62,0,1,2,318
63,0,1,2,318
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
