N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,293,0,28
3,0,275,0,46
4,0,262,0,59
5,0,254,0,67
6,0,234,0,87
7,0,217,0,104
8,0,197,0,124
9,0,176,0,145
10,0,152,0,169
11,0,138,0,183
12,0,123,0,198
13,0,111,0,210
14,0,97,0,224
15,0,90,0,231
16,0,76,0,245
17,0,67,0,254
18,0,60,0,261
19,0,51,0,270
20,0,42,0,279
21,0,38,0,283
22,0,34,0,287
23,0,31,0,290
24,0,28,0,293
25,0,27,0,294
26,0,26,0,295
27,0,25,0,296
28,0,23,0,298
29,0,22,0,299
30,0,21,0,300
31,0,20,0,301
32,0,20,0,301
33,0,18,0,303
34,0,17,0,304
35,0,16,0,305
36,0,14,0,307
37,0,13,0,308
38,0,13,0,308
39,0,12,0,309
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,10,0,311
46,0,10,0,311
47,0,10,0,311
48,0,8,0,313
49,0,7,0,314
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
