N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,455,0,15
3,0,440,0,30
4,0,431,0,39
5,0,413,0,57
6,0,407,0,63
7,0,396,0,74
8,0,392,0,78
9,0,388,0,82
10,0,378,0,92
11,0,375,0,95
12,0,372,0,98
13,0,364,0,106
14,0,359,0,111
15,0,348,0,122
16,0,337,0,133
17,0,327,0,143
18,0,317,0,153
19,0,308,0,162
20,0,300,0,170
21,0,288,0,182
22,0,271,0,199
23,0,259,0,211
24,0,246,0,224
25,0,236,0,234
26,0,229,0,241
27,0,219,0,251
28,0,210,0,260
29,0,190,0,280
30,0,179,0,291
31,0,165,0,305
32,0,158,0,312
33,0,150,0,320
34,0,146,0,324
35,0,138,0,332
36,0,131,0,339
37,0,121,0,349
38,0,113,0,357
39,0,103,0,367
40,0,92,0,378
41,0,86,0,384
42,0,82,0,388
43,0,73,0,397
44,0,59,0,411
45,0,56,0,414
46,0,48,0,422
47,0,44,0,426
48,0,40,0,430
49,0,38,0,432
50,0,37,0,433
51,0,31,0,439
52,0,27,0,443
53,0,26,0,444
54,0,24,0,446
55,0,22,0,448
56,0,17,0,453
57,0,15,0,455
58,0,13,0,457
59,0,10,0,460
60,0,7,0,463
61,0,6,0,464
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
