N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,454,0,16
7,0,445,0,25
8,0,426,0,44
9,0,419,0,51
10,0,409,0,61
11,0,389,0,81
12,0,373,0,97
13,0,362,0,108
14,0,348,0,122
15,0,335,0,135
16,0,325,0,145
17,0,313,0,157
18,0,293,0,177
19,0,280,0,190
20,0,261,0,209
21,0,250,0,220
22,0,235,0,235
23,0,222,0,248
24,0,208,0,262
25,0,197,0,273
26,0,188,0,282
27,0,176,0,294
28,0,162,0,308
29,0,147,0,323
30,0,139,0,331
31,0,133,0,337
32,0,126,0,344
33,0,117,0,353
34,0,113,0,357
35,0,107,0,363
36,0,100,0,370
37,0,94,0,376
38,0,81,0,389
39,0,74,0,396
40,0,68,0,402
41,0,62,0,408
42,0,60,0,410
43,0,56,0,414
44,0,50,0,420
45,0,45,0,425
46,0,40,0,430
47,0,35,0,435
48,0,30,0,440
49,0,28,0,442
50,0,24,0,446
51,0,20,0,450
52,0,18,0,452
53,0,14,0,456
54,0,13,0,457
55,0,12,0,458
56,0,11,0,459
57,0,10,0,460
58,0,8,0,462
59,0,6,0,464
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
