N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,311,0,6
2,4,300,0,17
3,4,290,0,27
4,4,278,0,39
5,4,273,0,44
6,4,266,0,51
7,4,252,0,65
8,4,240,0,77
9,3,230,1,87
10,2,213,2,104
11,1,201,3,116
12,1,191,3,126
13,1,186,3,131
14,1,180,3,137
15,1,170,3,147
16,1,160,3,157
17,1,146,3,171
18,1,134,3,183
19,1,123,3,194
20,1,100,3,217
21,1,85,3,232
22,1,74,3,243
23,1,64,3,253
24,1,50,3,267
25,0,47,4,270
26,0,39,4,278
27,0,35,4,282
28,0,27,4,290
29,0,23,4,294
30,0,20,4,297
31,0,17,4,300
32,0,15,4,302
33,0,10,4,307
34,0,9,4,308
35,0,8,4,309
36,0,6,4,311
37,0,6,4,311
38,0,6,4,311
39,0,4,4,313
40,0,3,4,314
41,0,3,4,314
42,0,2,4,315
43,0,2,4,315
44,0,2,4,315
45,0,2,4,315
46,0,2,4,315
47,0,2,4,315
48,0,2,4,315
49,0,2,4,315
50,0,1,4,316
51,0,1,4,316
52,0,1,4,316
53,0,1,4,316
54,0,0,4,317
55,0,0,4,317
56,0,0,4,317
57,0,0,4,317
58,0,0,4,317
59,0,0,4,317
60,0,0,4,317
61,0,0,4,317
62,0,0,4,317
63,0,0,4,317
64,0,0,4,317
65,0,0,4,317
66,0,0,4,317
67,0,0,4,317
68,0,0,4,317
69,0,0,4,317
70,0,0,4,317
71,0,0,4,317
72,0,0,4,317
73,0,0,4,317
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
