N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,300,0,21
3,0,274,0,47
4,0,259,0,62
5,0,245,0,76
6,0,234,0,87
7,0,216,0,105
8,0,206,0,115
9,0,193,0,128
10,0,184,0,137
11,0,179,0,142
12,0,173,0,148
13,0,169,0,152
14,0,159,0,162
15,0,155,0,166
16,0,143,0,178
17,0,135,0,186
18,0,124,0,197
19,0,112,0,209
20,0,104,0,217
21,0,97,0,224
22,0,82,0,239
23,0,63,0,258
24,0,57,0,264
25,0,50,0,271
26,0,46,0,275
27,0,37,0,284
28,0,35,0,286
29,0,30,0,291
30,0,23,0,298
31,0,21,0,300
32,0,20,0,301
33,0,19,0,302
34,0,17,0,304
35,0,15,0,306
36,0,12,0,309
37,0,10,0,311
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
