N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,258,0,63
3,0,240,0,81
4,0,216,0,105
5,0,200,0,121
6,0,181,0,140
7,0,162,0,159
8,0,149,0,172
9,0,128,0,193
10,0,115,0,206
11,0,100,0,221
12,0,82,0,239
13,0,70,0,251
14,0,60,0,261
15,0,45,0,276
16,0,39,0,282
17,0,33,0,288
18,0,26,0,295
19,0,21,0,300
20,0,17,0,304
21,0,14,0,307
22,0,12,0,309
23,0,11,0,310
24,0,10,0,311
25,0,10,0,311
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
