N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,210,0,111
3,0,202,0,119
4,0,188,0,133
5,0,175,0,146
6,0,164,0,157
7,0,157,0,164
8,0,153,0,168
9,0,149,0,172
10,0,143,0,178
11,0,136,0,185
12,0,121,0,200
13,0,113,0,208
14,0,104,0,217
15,0,94,0,227
16,0,88,0,233
17,0,80,0,241
18,0,74,0,247
19,0,67,0,254
20,0,59,0,262
21,0,51,0,270
22,0,46,0,275
23,0,42,0,279
24,0,34,0,287
25,0,26,0,295
26,0,16,0,305
27,0,15,0,306
28,0,13,0,308
29,0,11,0,310
30,0,8,0,313
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
