N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,256,0,65
3,0,235,0,86
4,0,218,0,103
5,0,207,0,114
6,0,193,0,128
7,0,177,0,144
8,0,167,0,154
9,0,156,0,165
10,0,141,0,180
11,0,134,0,187
12,0,123,0,198
13,0,115,0,206
14,0,105,0,216
15,0,100,0,221
16,0,91,0,230
17,0,80,0,241
18,0,73,0,248
19,0,69,0,252
20,0,62,0,259
21,0,56,0,265
22,0,52,0,269
23,0,47,0,274
24,0,40,0,281
25,0,32,0,289
26,0,28,0,293
27,0,25,0,296
28,0,24,0,297
29,0,21,0,300
30,0,18,0,303
31,0,18,0,303
32,0,14,0,307
33,0,13,0,308
34,0,10,0,311
35,0,8,0,313
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
