N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,246,0,75
3,0,237,0,84
4,0,229,0,92
5,0,221,0,100
6,0,211,0,110
7,0,207,0,114
8,0,199,0,122
9,0,192,0,129
10,0,184,0,137
11,0,180,0,141
12,0,174,0,147
13,0,167,0,154
14,0,160,0,161
15,0,155,0,166
16,0,147,0,174
17,0,139,0,182
18,0,133,0,188
19,0,127,0,194
20,0,121,0,200
21,0,119,0,202
22,0,116,0,205
23,0,111,0,210
24,0,106,0,215
25,0,102,0,219
26,0,97,0,224
27,0,94,0,227
28,0,88,0,233
29,0,78,0,243
30,0,73,0,248
31,0,67,0,254
32,0,62,0,259
33,0,58,0,263
34,0,55,0,266
35,0,51,0,270
36,0,45,0,276
37,0,40,0,281
38,0,36,0,285
39,0,27,0,294
40,0,21,0,300
41,0,11,0,310
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
