N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,260,0,61
3,0,243,0,78
4,0,228,0,93
5,0,216,0,105
6,0,200,0,121
7,0,185,0,136
8,0,169,0,152
9,0,144,0,177
10,0,126,0,195
11,0,109,0,212
12,0,82,0,239
13,0,65,0,256
14,0,55,0,266
15,0,46,0,275
16,0,39,0,282
17,0,34,0,287
18,0,26,0,295
19,0,18,0,303
20,0,11,0,310
21,0,4,0,317
22,0,3,0,318
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
