N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,423,0,47
3,0,388,0,82
4,0,358,0,112
5,0,335,0,135
6,0,315,0,155
7,0,293,0,177
8,0,273,0,197
9,0,265,0,205
10,0,256,0,214
11,0,242,0,228
12,0,237,0,233
13,0,228,0,242
14,0,220,0,250
15,0,214,0,256
16,0,208,0,262
17,0,194,0,276
18,0,183,0,287
19,0,176,0,294
20,0,170,0,300
21,0,165,0,305
22,0,163,0,307
23,0,158,0,312
24,0,150,0,320
25,0,145,0,325
26,0,139,0,331
27,0,135,0,335
28,0,129,0,341
29,0,122,0,348
30,0,118,0,352
31,0,113,0,357
32,0,110,0,360
33,0,104,0,366
34,0,101,0,369
35,0,97,0,373
36,0,89,0,381
37,0,88,0,382
38,0,84,0,386
39,0,79,0,391
40,0,79,0,391
41,0,74,0,396
42,0,67,0,403
43,0,60,0,410
44,0,54,0,416
45,0,48,0,422
46,0,46,0,424
47,0,42,0,428
48,0,35,0,435
49,0,32,0,438
50,0,24,0,446
51,0,16,0,454
