N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,274,0,47
3,0,256,0,65
4,0,240,0,81
5,0,220,0,101
6,0,202,0,119
7,0,187,0,134
8,0,181,0,140
9,0,172,0,149
10,0,166,0,155
11,0,159,0,162
12,0,152,0,169
13,0,143,0,178
14,0,138,0,183
15,0,133,0,188
16,0,124,0,197
17,0,113,0,208
18,0,105,0,216
19,0,95,0,226
20,0,92,0,229
21,0,85,0,236
22,0,77,0,244
23,0,73,0,248
24,0,60,0,261
25,0,60,0,261
26,0,56,0,265
27,0,50,0,271
28,0,41,0,280
29,0,34,0,287
30,0,31,0,290
31,0,27,0,294
32,0,24,0,297
33,0,23,0,298
34,0,20,0,301
35,0,18,0,303
36,0,15,0,306
37,0,9,0,312
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
