N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,238,0,83
3,0,223,0,98
4,0,215,0,106
5,0,205,0,116
6,0,195,0,126
7,0,181,0,140
8,0,175,0,146
9,0,166,0,155
10,0,158,0,163
11,0,152,0,169
12,0,147,0,174
13,0,139,0,182
14,0,133,0,188
15,0,132,0,189
16,0,120,0,201
17,0,118,0,203
18,0,116,0,205
19,0,111,0,210
20,0,105,0,216
21,0,100,0,221
22,0,92,0,229
23,0,84,0,237
24,0,82,0,239
25,0,74,0,247
26,0,69,0,252
27,0,65,0,256
28,0,61,0,260
29,0,57,0,264
30,0,49,0,272
31,0,40,0,281
32,0,37,0,284
33,0,30,0,291
34,0,27,0,294
35,0,23,0,298
36,0,21,0,300
37,0,21,0,300
38,0,18,0,303
39,0,13,0,308
40,0,11,0,310
41,0,11,0,310
42,0,9,0,312
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,4,0,317
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
