N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,313,0,8
4,0,306,0,15
5,0,298,0,23
6,0,288,0,33
7,0,272,0,49
8,0,258,0,63
9,0,246,0,75
10,0,237,0,84
11,0,227,0,94
12,0,209,0,112
13,0,196,0,125
14,0,176,0,145
15,0,161,0,160
16,0,150,0,171
17,0,136,0,185
18,0,125,0,196
19,0,113,0,208
20,0,102,0,219
21,0,90,0,231
22,0,78,0,243
23,0,73,0,248
24,0,67,0,254
25,0,62,0,259
26,0,58,0,263
27,0,49,0,272
28,0,44,0,277
29,0,39,0,282
30,0,35,0,286
31,0,28,0,293
32,0,24,0,297
33,0,21,0,300
34,0,20,0,301
35,0,19,0,302
36,0,13,0,308
37,0,11,0,310
38,0,11,0,310
39,0,10,0,311
40,0,8,0,313
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
