N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,202,0,119
2,0,161,0,160
3,0,138,0,183
4,0,127,0,194
5,0,108,0,213
6,0,102,0,219
7,0,100,0,221
8,0,94,0,227
9,0,88,0,233
10,0,87,0,234
11,0,83,0,238
12,0,81,0,240
13,0,76,0,245
14,0,70,0,251
15,0,60,0,261
16,0,54,0,267
17,0,48,0,273
18,0,47,0,274
19,0,42,0,279
20,0,38,0,283
21,0,34,0,287
22,0,33,0,288
23,0,29,0,292
24,0,28,0,293
25,0,28,0,293
26,0,27,0,294
27,0,27,0,294
28,0,24,0,297
29,0,21,0,300
30,0,20,0,301
31,0,16,0,305
32,0,15,0,306
33,0,12,0,309
34,0,11,0,310
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
