N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,208,0,113
3,0,195,0,126
4,0,176,0,145
5,0,165,0,156
6,0,154,0,167
7,0,139,0,182
8,0,131,0,190
9,0,122,0,199
10,0,116,0,205
11,0,103,0,218
12,0,101,0,220
13,0,96,0,225
14,0,89,0,232
15,0,79,0,242
16,0,69,0,252
17,0,61,0,260
18,0,55,0,266
19,0,47,0,274
20,0,39,0,282
21,0,34,0,287
22,0,31,0,290
23,0,29,0,292
24,0,26,0,295
25,0,26,0,295
26,0,20,0,301
27,0,15,0,306
28,0,14,0,307
29,0,14,0,307
30,0,12,0,309
31,0,11,0,310
32,0,11,0,310
33,0,9,0,312
34,0,8,0,313
35,0,8,0,313
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
