N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,218,0,103
3,0,194,0,127
4,0,178,0,143
5,0,163,0,158
6,0,138,0,183
7,0,108,0,213
8,0,83,0,238
9,0,60,0,261
10,0,49,0,272
11,0,39,0,282
12,0,29,0,292
13,0,21,0,300
14,0,17,0,304
15,0,13,0,308
16,0,11,0,310
17,0,8,0,313
18,0,7,0,314
19,0,5,0,316
20,0,4,0,317
21,0,3,0,318
22,0,2,0,319
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
