N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,274,0,47
3,0,260,0,61
4,0,245,0,76
5,0,216,0,105
6,0,193,0,128
7,0,171,0,150
8,0,150,0,171
9,0,131,0,190
10,0,116,0,205
11,0,107,0,214
12,0,95,0,226
13,0,88,0,233
14,0,76,0,245
15,0,67,0,254
16,0,57,0,264
17,0,49,0,272
18,0,40,0,281
19,0,35,0,286
20,0,26,0,295
21,0,18,0,303
22,0,14,0,307
23,0,11,0,310
24,0,9,0,312
25,0,8,0,313
26,0,5,0,316
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
