N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,317,1,151
2,0,268,2,200
3,0,225,2,243
4,0,194,2,274
5,0,174,2,294
6,0,160,2,308
7,0,138,2,330
8,0,127,2,341
9,0,117,2,351
10,0,110,2,358
11,0,96,2,372
12,0,87,2,381
13,0,81,2,387
14,0,74,2,394
15,0,67,2,401
16,0,58,2,410
17,0,54,2,414
18,0,48,2,420
19,0,47,2,421
20,0,44,2,424
21,0,39,2,429
22,0,37,2,431
23,0,34,2,434
24,0,32,2,436
25,0,30,2,438
26,0,25,2,443
27,0,21,2,447
28,0,18,2,450
29,0,18,2,450
30,0,14,2,454
31,0,11,2,457
32,0,10,2,458
33,0,9,2,459
34,0,9,2,459
35,0,9,2,459
36,0,8,2,460
37,0,8,2,460
38,0,7,2,461
39,0,3,2,465
40,0,3,2,465
41,0,2,2,466
42,0,1,2,467
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
