N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,464,0,4
3,2,449,0,19
4,2,430,0,38
5,2,415,0,53
6,2,385,0,83
7,2,356,0,112
8,2,320,0,148
9,1,299,1,169
10,1,275,1,193
11,0,253,2,215
12,0,236,2,232
13,0,216,2,252
14,0,195,2,273
15,0,181,2,287
16,0,166,2,302
17,0,152,2,316
18,0,135,2,333
19,0,125,2,343
20,0,107,2,361
21,0,96,2,372
22,0,85,2,383
23,0,69,2,399
24,0,54,2,414
25,0,41,2,427
26,0,33,2,435
27,0,28,2,440
28,0,25,2,443
29,0,21,2,447
30,0,16,2,452
31,0,12,2,456
32,0,10,2,458
33,0,9,2,459
34,0,7,2,461
35,0,6,2,462
36,0,5,2,463
37,0,5,2,463
38,0,2,2,466
39,0,2,2,466
40,0,2,2,466
41,0,1,2,467
42,0,1,2,467
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
