N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,237,0,84
3,0,201,0,120
4,0,179,0,142
5,0,159,0,162
6,0,134,0,187
7,0,119,0,202
8,0,113,0,208
9,0,101,0,220
10,0,86,0,235
11,0,80,0,241
12,0,71,0,250
13,0,65,0,256
14,0,61,0,260
15,0,51,0,270
16,0,47,0,274
17,0,40,0,281
18,0,34,0,287
19,0,31,0,290
20,0,27,0,294
21,0,23,0,298
22,0,23,0,298
23,0,22,0,299
24,0,19,0,302
25,0,18,0,303
26,0,17,0,304
27,0,15,0,306
28,0,12,0,309
29,0,12,0,309
30,0,11,0,310
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
