N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,283,0,38
3,0,260,0,61
4,0,241,0,80
5,0,228,0,93
6,0,217,0,104
7,0,199,0,122
8,0,179,0,142
9,0,169,0,152
10,0,157,0,164
11,0,149,0,172
12,0,139,0,182
13,0,133,0,188
14,0,120,0,201
15,0,108,0,213
16,0,100,0,221
17,0,90,0,231
18,0,78,0,243
19,0,66,0,255
20,0,63,0,258
21,0,55,0,266
22,0,46,0,275
23,0,42,0,279
24,0,37,0,284
25,0,32,0,289
26,0,28,0,293
27,0,23,0,298
28,0,16,0,305
29,0,14,0,307
30,0,13,0,308
31,0,8,0,313
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
