N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,242,1,227
2,0,173,1,296
3,0,138,1,331
4,0,126,1,343
5,0,107,1,362
6,0,94,1,375
7,0,89,1,380
8,0,80,1,389
9,0,67,1,402
10,0,57,1,412
11,0,49,1,420
12,0,43,1,426
13,0,35,1,434
14,0,32,1,437
15,0,26,1,443
16,0,24,1,445
17,0,22,1,447
18,0,18,1,451
19,0,15,1,454
20,0,13,1,456
21,0,12,1,457
22,0,10,1,459
23,0,7,1,462
24,0,7,1,462
25,0,5,1,464
26,0,4,1,465
27,0,3,1,466
28,0,2,1,467
29,0,2,1,467
30,0,2,1,467
31,0,2,1,467
32,0,1,1,468
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
