N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,153,0,168
3,0,105,0,216
4,0,73,0,248
5,0,58,0,263
6,0,46,0,275
7,0,37,0,284
8,0,30,0,291
9,0,28,0,293
10,0,24,0,297
11,0,21,0,300
12,0,20,0,301
13,0,17,0,304
14,0,13,0,308
15,0,12,0,309
16,0,12,0,309
17,0,11,0,310
18,0,10,0,311
19,0,10,0,311
20,0,9,0,312
21,0,9,0,312
22,0,9,0,312
23,0,7,0,314
24,0,5,0,316
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,3,0,318
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
