N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,232,0,238
2,0,206,0,264
3,0,188,0,282
4,0,167,0,303
5,0,142,0,328
6,0,123,0,347
7,0,108,0,362
8,0,95,0,375
9,0,84,0,386
10,0,67,0,403
11,0,60,0,410
12,0,54,0,416
13,0,48,0,422
14,0,45,0,425
15,0,42,0,428
16,0,35,0,435
17,0,32,0,438
18,0,29,0,441
19,0,25,0,445
20,0,21,0,449
21,0,18,0,452
22,0,14,0,456
23,0,13,0,457
24,0,9,0,461
25,0,8,0,462
26,0,8,0,462
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
