N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,434,0,36
3,0,414,0,56
4,0,405,0,65
5,0,388,0,82
6,0,378,0,92
7,0,368,0,102
8,0,359,0,111
9,0,346,0,124
10,0,335,0,135
11,0,328,0,142
12,0,322,0,148
13,0,314,0,156
14,0,302,0,168
15,0,292,0,178
16,0,276,0,194
17,0,263,0,207
18,0,256,0,214
19,0,246,0,224
20,0,235,0,235
21,0,232,0,238
22,0,220,0,250
23,0,216,0,254
24,0,209,0,261
25,0,195,0,275
26,0,181,0,289
27,0,176,0,294
28,0,164,0,306
29,0,143,0,327
30,0,129,0,341
31,0,114,0,356
32,0,103,0,367
33,0,96,0,374
34,0,87,0,383
35,0,82,0,388
36,0,75,0,395
37,0,66,0,404
38,0,59,0,411
39,0,56,0,414
40,0,49,0,421
41,0,39,0,431
42,0,38,0,432
43,0,32,0,438
44,0,25,0,445
45,0,24,0,446
46,0,21,0,449
47,0,19,0,451
48,0,19,0,451
49,0,19,0,451
50,0,18,0,452
51,0,15,0,455
52,0,12,0,458
53,0,9,0,461
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
