N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,468,0,1
4,1,458,0,11
5,1,437,0,32
6,1,406,0,63
7,1,375,0,94
8,1,341,0,128
9,0,315,1,154
10,0,286,1,183
11,0,266,1,203
12,0,250,1,219
13,0,231,1,238
14,0,206,1,263
15,0,181,1,288
16,0,164,1,305
17,0,148,1,321
18,0,131,1,338
19,0,119,1,350
20,0,108,1,361
21,0,87,1,382
22,0,78,1,391
23,0,67,1,402
24,0,58,1,411
25,0,48,1,421
26,0,46,1,423
27,0,42,1,427
28,0,36,1,433
29,0,31,1,438
30,0,26,1,443
31,0,21,1,448
32,0,20,1,449
33,0,18,1,451
34,0,17,1,452
35,0,11,1,458
36,0,9,1,460
37,0,6,1,463
38,0,6,1,463
39,0,5,1,464
40,0,5,1,464
41,0,5,1,464
42,0,5,1,464
43,0,3,1,466
44,0,2,1,467
45,0,1,1,468
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
