N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,309,0,11
3,1,298,0,22
4,1,278,0,42
5,1,256,0,64
6,1,242,0,78
7,1,220,0,100
8,1,204,0,116
9,1,183,0,137
10,1,159,0,161
11,1,150,0,170
12,1,137,0,183
13,1,124,0,196
14,0,110,1,210
15,0,99,1,221
16,0,86,1,234
17,0,77,1,243
18,0,64,1,256
19,0,55,1,265
20,0,53,1,267
21,0,44,1,276
22,0,34,1,286
23,0,30,1,290
24,0,26,1,294
25,0,23,1,297
26,0,20,1,300
27,0,18,1,302
28,0,16,1,304
29,0,14,1,306
30,0,12,1,308
31,0,10,1,310
32,0,9,1,311
33,0,6,1,314
34,0,4,1,316
35,0,2,1,318
36,0,2,1,318
37,0,1,1,319
38,0,0,1,320
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
