N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,310,0,11
3,0,307,0,14
4,0,303,0,18
5,0,299,0,22
6,0,285,0,36
7,0,268,0,53
8,0,256,0,65
9,0,245,0,76
10,0,237,0,84
11,0,226,0,95
12,0,215,0,106
13,0,209,0,112
14,0,199,0,122
15,0,186,0,135
16,0,178,0,143
17,0,167,0,154
18,0,153,0,168
19,0,142,0,179
20,0,134,0,187
21,0,118,0,203
22,0,98,0,223
23,0,77,0,244
24,0,66,0,255
25,0,51,0,270
26,0,42,0,279
27,0,38,0,283
28,0,34,0,287
29,0,32,0,289
30,0,29,0,292
31,0,28,0,293
32,0,24,0,297
33,0,22,0,299
34,0,20,0,301
35,0,16,0,305
36,0,14,0,307
37,0,9,0,312
38,0,9,0,312
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
