N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,286,1,183
2,0,235,1,234
3,0,201,1,268
4,0,170,1,299
5,0,140,1,329
6,0,112,1,357
7,0,88,1,381
8,0,69,1,400
9,0,59,1,410
10,0,49,1,420
11,0,46,1,423
12,0,36,1,433
13,0,29,1,440
14,0,21,1,448
15,0,18,1,451
16,0,16,1,453
17,0,12,1,457
18,0,12,1,457
19,0,9,1,460
20,0,9,1,460
21,0,7,1,462
22,0,7,1,462
23,0,7,1,462
24,0,7,1,462
25,0,5,1,464
26,0,5,1,464
27,0,2,1,467
28,0,2,1,467
29,0,2,1,467
30,0,2,1,467
31,0,2,1,467
32,0,2,1,467
33,0,2,1,467
34,0,2,1,467
35,0,1,1,468
36,0,1,1,468
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
