N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,359,0,110
2,1,313,0,156
3,1,255,0,214
4,1,215,0,254
5,1,189,0,280
6,0,164,1,305
7,0,140,1,329
8,0,120,1,349
9,0,106,1,363
10,0,91,1,378
11,0,81,1,388
12,0,73,1,396
13,0,65,1,404
14,0,51,1,418
15,0,43,1,426
16,0,37,1,432
17,0,33,1,436
18,0,28,1,441
19,0,25,1,444
20,0,23,1,446
21,0,21,1,448
22,0,20,1,449
23,0,19,1,450
24,0,16,1,453
25,0,13,1,456
26,0,12,1,457
27,0,11,1,458
28,0,9,1,460
29,0,8,1,461
30,0,8,1,461
31,0,7,1,462
32,0,6,1,463
33,0,6,1,463
34,0,6,1,463
35,0,5,1,464
36,0,5,1,464
37,0,5,1,464
38,0,5,1,464
39,0,4,1,465
40,0,4,1,465
41,0,4,1,465
42,0,4,1,465
43,0,3,1,466
44,0,3,1,466
45,0,3,1,466
46,0,3,1,466
47,0,3,1,466
48,0,3,1,466
49,0,3,1,466
50,0,3,1,466
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
