N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,430,0,39
2,1,396,0,73
3,1,359,0,110
4,1,332,0,137
5,1,305,0,164
6,1,282,0,187
7,0,256,1,213
8,0,246,1,223
9,0,227,1,242
10,0,207,1,262
11,0,200,1,269
12,0,183,1,286
13,0,172,1,297
14,0,157,1,312
15,0,143,1,326
16,0,132,1,337
17,0,122,1,347
18,0,107,1,362
19,0,100,1,369
20,0,89,1,380
21,0,82,1,387
22,0,75,1,394
23,0,64,1,405
24,0,57,1,412
25,0,53,1,416
26,0,49,1,420
27,0,44,1,425
28,0,39,1,430
29,0,37,1,432
30,0,35,1,434
31,0,27,1,442
32,0,23,1,446
33,0,21,1,448
34,0,19,1,450
35,0,18,1,451
36,0,15,1,454
37,0,12,1,457
38,0,10,1,459
39,0,9,1,460
40,0,8,1,461
41,0,7,1,462
42,0,7,1,462
43,0,7,1,462
44,0,6,1,463
45,0,4,1,465
46,0,4,1,465
47,0,4,1,465
48,0,4,1,465
49,0,4,1,465
50,0,3,1,466
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
