N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,323,0,147
3,0,297,0,173
4,0,272,0,198
5,0,250,0,220
6,0,234,0,236
7,0,220,0,250
8,0,204,0,266
9,0,186,0,284
10,0,181,0,289
11,0,163,0,307
12,0,154,0,316
13,0,141,0,329
14,0,132,0,338
15,0,124,0,346
16,0,116,0,354
17,0,107,0,363
18,0,99,0,371
19,0,93,0,377
20,0,84,0,386
21,0,77,0,393
22,0,75,0,395
23,0,68,0,402
24,0,62,0,408
25,0,60,0,410
26,0,57,0,413
27,0,52,0,418
28,0,50,0,420
29,0,48,0,422
30,0,44,0,426
31,0,42,0,428
32,0,40,0,430
33,0,38,0,432
34,0,31,0,439
35,0,29,0,441
36,0,29,0,441
37,0,27,0,443
38,0,26,0,444
39,0,25,0,445
40,0,22,0,448
41,0,20,0,450
42,0,19,0,451
43,0,17,0,453
44,0,14,0,456
45,0,13,0,457
46,0,11,0,459
47,0,8,0,462
48,0,6,0,464
49,0,6,0,464
50,0,3,0,467
51,0,1,0,469
