N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,423,0,47
3,0,390,0,80
4,0,360,0,110
5,0,333,0,137
6,0,310,0,160
7,0,296,0,174
8,0,284,0,186
9,0,273,0,197
10,0,261,0,209
11,0,251,0,219
12,0,235,0,235
13,0,216,0,254
14,0,206,0,264
15,0,189,0,281
16,0,170,0,300
17,0,156,0,314
18,0,147,0,323
19,0,137,0,333
20,0,128,0,342
21,0,117,0,353
22,0,103,0,367
23,0,89,0,381
24,0,80,0,390
25,0,71,0,399
26,0,62,0,408
27,0,55,0,415
28,0,48,0,422
29,0,42,0,428
30,0,38,0,432
31,0,30,0,440
32,0,26,0,444
33,0,18,0,452
34,0,12,0,458
35,0,11,0,459
36,0,7,0,463
37,0,6,0,464
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
