N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,263,0,207
2,0,222,0,248
3,0,190,0,280
4,0,169,0,301
5,0,143,0,327
6,0,124,0,346
7,0,100,0,370
8,0,89,0,381
9,0,75,0,395
10,0,69,0,401
11,0,60,0,410
12,0,53,0,417
13,0,44,0,426
14,0,42,0,428
15,0,37,0,433
16,0,31,0,439
17,0,27,0,443
18,0,22,0,448
19,0,20,0,450
20,0,18,0,452
21,0,14,0,456
22,0,11,0,459
23,0,9,0,461
24,0,6,0,464
25,0,4,0,466
26,0,3,0,467
27,0,3,0,467
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,1,0,469
33,0,1,0,469
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
