N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,239,0,82
3,0,219,0,102
4,0,194,0,127
5,0,183,0,138
6,0,174,0,147
7,0,158,0,163
8,0,148,0,173
9,0,141,0,180
10,0,120,0,201
11,0,106,0,215
12,0,92,0,229
13,0,82,0,239
14,0,70,0,251
15,0,63,0,258
16,0,58,0,263
17,0,50,0,271
18,0,41,0,280
19,0,36,0,285
20,0,31,0,290
21,0,26,0,295
22,0,24,0,297
23,0,21,0,300
24,0,16,0,305
25,0,16,0,305
26,0,13,0,308
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
