N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,138,0,183
3,0,101,0,220
4,0,88,0,233
5,0,76,0,245
6,0,63,0,258
7,0,52,0,269
8,0,46,0,275
9,0,39,0,282
10,0,36,0,285
11,0,35,0,286
12,0,30,0,291
13,0,28,0,293
14,0,27,0,294
15,0,26,0,295
16,0,23,0,298
17,0,19,0,302
18,0,15,0,306
19,0,13,0,308
20,0,12,0,309
21,0,12,0,309
22,0,11,0,310
23,0,10,0,311
24,0,7,0,314
25,0,7,0,314
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
