N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,204,0,117
2,0,175,0,146
3,0,157,0,164
4,0,144,0,177
5,0,129,0,192
6,0,118,0,203
7,0,105,0,216
8,0,99,0,222
9,0,94,0,227
10,0,90,0,231
11,0,81,0,240
12,0,74,0,247
13,0,73,0,248
14,0,68,0,253
15,0,62,0,259
16,0,61,0,260
17,0,56,0,265
18,0,54,0,267
19,0,46,0,275
20,0,41,0,280
21,0,33,0,288
22,0,28,0,293
23,0,26,0,295
24,0,20,0,301
25,0,17,0,304
26,0,15,0,306
27,0,10,0,311
28,0,10,0,311
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
