N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,189,0,132
3,0,169,0,152
4,0,149,0,172
5,0,141,0,180
6,0,124,0,197
7,0,112,0,209
8,0,93,0,228
9,0,82,0,239
10,0,68,0,253
11,0,55,0,266
12,0,50,0,271
13,0,46,0,275
14,0,43,0,278
15,0,38,0,283
16,0,35,0,286
17,0,33,0,288
18,0,28,0,293
19,0,24,0,297
20,0,19,0,302
21,0,15,0,306
22,0,14,0,307
23,0,12,0,309
24,0,11,0,310
25,0,8,0,313
26,0,6,0,315
27,0,5,0,316
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
