N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,183,0,138
3,0,157,0,164
4,0,143,0,178
5,0,119,0,202
6,0,97,0,224
7,0,80,0,241
8,0,65,0,256
9,0,54,0,267
10,0,50,0,271
11,0,44,0,277
12,0,41,0,280
13,0,32,0,289
14,0,24,0,297
15,0,19,0,302
16,0,15,0,306
17,0,13,0,308
18,0,12,0,309
19,0,10,0,311
20,0,8,0,313
21,0,4,0,317
22,0,3,0,318
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
