N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,371,0,99
2,0,347,0,123
3,0,324,0,146
4,0,296,0,174
5,0,281,0,189
6,0,274,0,196
7,0,256,0,214
8,0,242,0,228
9,0,226,0,244
10,0,209,0,261
11,0,188,0,282
12,0,169,0,301
13,0,158,0,312
14,0,144,0,326
15,0,128,0,342
16,0,120,0,350
17,0,106,0,364
18,0,94,0,376
19,0,77,0,393
20,0,68,0,402
21,0,59,0,411
22,0,56,0,414
23,0,51,0,419
24,0,45,0,425
25,0,39,0,431
26,0,33,0,437
27,0,30,0,440
28,0,26,0,444
29,0,22,0,448
30,0,20,0,450
31,0,19,0,451
32,0,15,0,455
33,0,14,0,456
34,0,13,0,457
35,0,10,0,460
36,0,9,0,461
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
