N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,372,0,98
2,0,351,0,119
3,0,328,0,142
4,0,317,0,153
5,0,296,0,174
6,0,285,0,185
7,0,274,0,196
8,0,263,0,207
9,0,243,0,227
10,0,228,0,242
11,0,215,0,255
12,0,190,0,280
13,0,179,0,291
14,0,168,0,302
15,0,163,0,307
16,0,150,0,320
17,0,135,0,335
18,0,124,0,346
19,0,113,0,357
20,0,104,0,366
21,0,97,0,373
22,0,91,0,379
23,0,78,0,392
24,0,70,0,400
25,0,63,0,407
26,0,57,0,413
27,0,50,0,420
28,0,47,0,423
29,0,44,0,426
30,0,37,0,433
31,0,34,0,436
32,0,32,0,438
33,0,28,0,442
34,0,26,0,444
35,0,23,0,447
36,0,17,0,453
37,0,17,0,453
38,0,14,0,456
39,0,12,0,458
40,0,10,0,460
41,0,10,0,460
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
