N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,166,0,155
2,0,131,0,190
3,0,101,0,220
4,0,87,0,234
5,0,72,0,249
6,0,65,0,256
7,0,58,0,263
8,0,52,0,269
9,0,47,0,274
10,0,46,0,275
11,0,43,0,278
12,0,41,0,280
13,0,37,0,284
14,0,34,0,287
15,0,34,0,287
16,0,33,0,288
17,0,33,0,288
18,0,32,0,289
19,0,31,0,290
20,0,29,0,292
21,0,27,0,294
22,0,25,0,296
23,0,23,0,298
24,0,20,0,301
25,0,18,0,303
26,0,18,0,303
27,0,18,0,303
28,0,17,0,304
29,0,16,0,305
30,0,15,0,306
31,0,14,0,307
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
