N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,204,0,117
3,0,183,0,138
4,0,170,0,151
5,0,157,0,164
6,0,137,0,184
7,0,118,0,203
8,0,106,0,215
9,0,94,0,227
10,0,86,0,235
11,0,82,0,239
12,0,75,0,246
13,0,67,0,254
14,0,62,0,259
15,0,59,0,262
16,0,53,0,268
17,0,48,0,273
18,0,44,0,277
19,0,40,0,281
20,0,34,0,287
21,0,32,0,289
22,0,31,0,290
23,0,30,0,291
24,0,29,0,292
25,0,28,0,293
26,0,26,0,295
27,0,25,0,296
28,0,22,0,299
29,0,22,0,299
30,0,21,0,300
31,0,20,0,301
32,0,18,0,303
33,0,18,0,303
34,0,17,0,304
35,0,17,0,304
36,0,15,0,306
37,0,14,0,307
38,0,12,0,309
39,0,11,0,310
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,6,0,315
49,0,5,0,316
50,0,5,0,316
51,0,2,0,319
