N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,142,0,179
2,0,99,0,222
3,0,72,0,249
4,0,55,0,266
5,0,49,0,272
6,0,44,0,277
7,0,41,0,280
8,0,39,0,282
9,0,37,0,284
10,0,34,0,287
11,0,33,0,288
12,0,31,0,290
13,0,30,0,291
14,0,28,0,293
15,0,27,0,294
16,0,27,0,294
17,0,25,0,296
18,0,23,0,298
19,0,22,0,299
20,0,22,0,299
21,0,21,0,300
22,0,21,0,300
23,0,18,0,303
24,0,18,0,303
25,0,16,0,305
26,0,16,0,305
27,0,15,0,306
28,0,15,0,306
29,0,15,0,306
30,0,15,0,306
31,0,12,0,309
32,0,11,0,310
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,1,0,320
