N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,209,0,112
3,0,187,0,134
4,0,168,0,153
5,0,148,0,173
6,0,128,0,193
7,0,113,0,208
8,0,98,0,223
9,0,80,0,241
10,0,72,0,249
11,0,59,0,262
12,0,50,0,271
13,0,46,0,275
14,0,38,0,283
15,0,34,0,287
16,0,31,0,290
17,0,24,0,297
18,0,19,0,302
19,0,19,0,302
20,0,16,0,305
21,0,14,0,307
22,0,14,0,307
23,0,14,0,307
24,0,12,0,309
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
