N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,158,0,163
2,0,133,0,188
3,0,116,0,205
4,0,112,0,209
5,0,100,0,221
6,0,91,0,230
7,0,82,0,239
8,0,77,0,244
9,0,70,0,251
10,0,64,0,257
11,0,60,0,261
12,0,57,0,264
13,0,53,0,268
14,0,51,0,270
15,0,47,0,274
16,0,47,0,274
17,0,44,0,277
18,0,43,0,278
19,0,43,0,278
20,0,41,0,280
21,0,39,0,282
22,0,38,0,283
23,0,36,0,285
24,0,35,0,286
25,0,35,0,286
26,0,33,0,288
27,0,30,0,291
28,0,29,0,292
29,0,28,0,293
30,0,28,0,293
31,0,26,0,295
32,0,23,0,298
33,0,23,0,298
34,0,22,0,299
35,0,21,0,300
36,0,20,0,301
37,0,18,0,303
38,0,17,0,304
39,0,17,0,304
40,0,17,0,304
41,0,16,0,305
42,0,16,0,305
43,0,15,0,306
44,0,14,0,307
45,0,14,0,307
46,0,12,0,309
47,0,12,0,309
48,0,11,0,310
49,0,9,0,312
50,0,8,0,313
51,0,7,0,314
